station_name,station_lat,station_lon,nearest_river,pub_name,pub_lat,pub_lon,distance_to_pub_m
Brockham,50.900947,-0.5356577,River Arun,The Labouring Man,50.9398921,-0.5413591,4351.02543073
Brockham,50.900947,-0.5356577,River Arun,The Labouring Man,50.9398921,-0.5413591,4351.02543073
Cragside,50.900274,-0.5345047,River Arun,The Labouring Man,50.9398921,-0.5413591,4433.66140254
Cragside,50.900274,-0.5345047,River Arun,The Labouring Man,50.9398921,-0.5413591,4433.66140254
Pulborough,50.9575905,-0.5164713,River Arun,The Labouring Man,50.9398921,-0.5413591,2633.53940216
Pulborough,50.9575905,-0.5164713,River Arun,The Labouring Man,50.9398921,-0.5413591,2633.53940216
Stopham Road,50.9547688,-0.5303248,River Arun,The Labouring Man,50.9398921,-0.5413591,1827.65853493
Stopham Road,50.9547688,-0.5303248,River Arun,The Labouring Man,50.9398921,-0.5413591,1827.65853493
